===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
1420,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.624227836034319;10.624227836034319;520000.0;55502000.0;1578580740.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578580740.0,SMA,SMA(close,period=15),10.308536506753297,SMA,SMA(SMA(close,period=15),period=5),10.307090872344489,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307290968677316,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310789516456364,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310967222744432,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1421,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;2540000.0;271272031.0;1578580800.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578580800.0,SMA,SMA(close,period=15),10.309211104768286,SMA,SMA(SMA(close,period=15),period=5),10.307630619507126,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307164371318223,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30999238885604,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310275795212393,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1422,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;1630000.0;174084015.0;1578580860.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578580860.0,SMA,SMA(close,period=15),10.309882808892837,SMA,SMA(SMA(close,period=15),period=5),10.308425283008,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307371889208168,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30933244128121,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309747812302534,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1423,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;950000.0;101460007.0;1578580920.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578580920.0,SMA,SMA(close,period=15),10.311173983468604,SMA,SMA(SMA(close,period=15),period=5),10.30934100794703,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307858984515615,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308824850800738,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309404389068547,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1424,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.644142040038131;10.644142040038131;10.634184938036226;10.634184938036226;1430000.0;152736000.0;1578580980.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578580980.0,SMA,SMA(close,period=15),10.312459619163924,SMA,SMA(SMA(close,period=15),period=5),10.310252804609389,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308548117483207,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308481908330215,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309248703325757,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1425,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.644142040038131;10.634184938036226;10.644142040038131;3840000.0;410172031.0;1578581040.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581040.0,SMA,SMA(close,period=15),10.314403546539609,SMA,SMA(SMA(close,period=15),period=5),10.311426212566653,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.309415185527639,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308316017879148,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309278972817008,Broker,Broker(MetaBtData,barplot=True),394.17628538113104;98021.99999999999,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;-1274.8435955849384,DrawDown,DrawDown(MetaBtData,barplot=True),1.9553072625698324;1.9553072625698324,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),1.0;1.0,BuySell,BuySell(MetaBtData,barplot=True),9.377567204301076;8.07757340288234;719.9718088599999,Benchmark,Benchmark(MetaBtData,barplot=True),1.0087890625
1426,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.644142040038131;10.644142040038131;10.634184938036226;10.634184938036226;1530000.0;163436000.0;1578581100.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581100.0,SMA,SMA(close,period=15),10.31505297612844,SMA,SMA(SMA(close,period=15),period=5),10.312594586838681,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.31040797899395,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308341853834552,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30948424666736,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1427,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.644142040038131;10.634184938036226;10.634184938036226;690000.0;73717007.0;1578581160.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581160.0,SMA,SMA(close,period=15),10.316321971721786,SMA,SMA(SMA(close,period=15),period=5),10.313882419404473,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.311499406273246,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30856855135936,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309850639322974,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1428,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.624227836034319;10.634184938036226;410000.0;43784003.0;1578581220.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581220.0,SMA,SMA(close,period=15),10.31758552357808,SMA,SMA(SMA(close,period=15),period=5),10.315164727426367,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.312664150169113,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308994917158667,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310362186749545,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1429,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.634184938036226;10.624227836034319;10.624227836034319;840000.0;89695007.0;1578581280.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581280.0,SMA,SMA(close,period=15),10.317557496322289,SMA,SMA(SMA(close,period=15),period=5),10.31618430285804,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.313850449818844,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309607150198532,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310996416398508,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1430,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;2640000.0;281688031.0;1578581340.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581340.0,SMA,SMA(close,period=15),10.31815194122526,SMA,SMA(SMA(close,period=15),period=5),10.31693398179517,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.314952003664548,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310373253697255,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.311715614083242,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1431,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.624227836034319;10.634184938036226;1030000.0;109984007.0;1578581400.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581400.0,SMA,SMA(close,period=15),10.318785290951284,SMA,SMA(SMA(close,period=15),period=5),10.31768044475974,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.315969175248759,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31125373409031,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312488988840608,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1432,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;700000.0;74760007.0;1578581460.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581460.0,SMA,SMA(close,period=15),10.319415923733773,SMA,SMA(SMA(close,period=15),period=5),10.318299235162138,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.316852538400292,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312201799009522,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313282361487822,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1433,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;1070000.0;114276007.0;1578581520.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581520.0,SMA,SMA(close,period=15),10.31942149930043,SMA,SMA(SMA(close,period=15),period=5),10.318666430306607,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.31755287897634,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313171188455595,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.314058819213006,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1434,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.644142040038131;10.634184938036226;10.634184938036226;1650000.0;176258015.0;1578581580.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581580.0,SMA,SMA(close,period=15),10.319427050949026,SMA,SMA(SMA(close,period=15),period=5),10.319040341231954,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.318124086651121,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.314128785372386,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.314797958747208,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1435,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;1220000.0;130296000.0;1578581640.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581640.0,SMA,SMA(close,period=15),10.320054930709599,SMA,SMA(SMA(close,period=15),period=5),10.319420939128822,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.318621478117851,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.315049414631407,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.315493144087325,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1436,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.644142040038131;10.634184938036226;10.644142040038131;1970000.0;210529015.0;1578581700.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581700.0,SMA,SMA(close,period=15),10.32072157186438,SMA,SMA(SMA(close,period=15),period=5),10.319808195311442,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.319047028228193,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31591331955483,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31613930484021,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1437,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.644142040038131;10.634184938036226;10.644142040038131;1000000.0;106851000.0;1578581760.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581760.0,SMA,SMA(close,period=15),10.321385353262066,SMA,SMA(SMA(close,period=15),period=5),10.3202020812171,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.319427597439184,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.316706138671424,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31673717622184,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1438,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.644142040038131;10.644142040038131;10.644142040038131;10.644142040038131;0.0;0.0;1578581820.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581820.0,SMA,SMA(close,period=15),10.322046287170435,SMA,SMA(SMA(close,period=15),period=5),10.320727038791102,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.319839719136084,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31742369556812,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31730127493352,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1439,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.644142040038131;10.644142040038131;10.644142040038131;10.644142040038131;0.0;0.0;1578581880.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581880.0,SMA,SMA(close,period=15),10.322704385804654,SMA,SMA(SMA(close,period=15),period=5),10.321382505762227,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.32030815204214,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.318069465790451,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.317847979862359,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1440,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.644142040038131;10.644142040038131;10.644142040038131;10.644142040038131;3930000.0;420117031.0;1578581940.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578581940.0,SMA,SMA(close,period=15),10.322737309400033,SMA,SMA(SMA(close,period=15),period=5),10.321918981500314,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.320807760516436,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31865504147564,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.318386121799463,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1441,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.693927550047665;10.693927550047665;10.56448522402288;10.68397044804576;1230000.0;131493015.0;1578648600.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578648600.0,SMA,SMA(close,period=15),10.32604767088773,SMA,SMA(SMA(close,period=15),period=5),10.322984201304983,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.321442961715146,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.319202420122277,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.318941910875042,Broker,Broker(MetaBtData,barplot=True),394.17628538113104;99603.00000000001,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;-1274.8435955849384,DrawDown,DrawDown(MetaBtData,barplot=True),0.2793296089385329;1.9553072625698324,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),2.0;2.0,BuySell,BuySell(MetaBtData,barplot=True),9.377567204301076;8.07757340288234;719.9718088599999,Benchmark,Benchmark(MetaBtData,barplot=True),0.99951171875
1442,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.674013346043852;10.654099142040037;10.654099142040037;830000.0;88903007.0;1578648660.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578648660.0,SMA,SMA(close,period=15),10.327352411186967,SMA,SMA(SMA(close,period=15),period=5),10.324177612889963,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.322238068049717,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.319740973087221,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.319541212179528,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1443,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.654099142040037;10.674013346043852;10.654099142040037;10.674013346043852;860000.0;92088007.0;1578648720.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578648720.0,SMA,SMA(close,period=15),10.32997916801177,SMA,SMA(SMA(close,period=15),period=5),10.32576418905823,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.323245498103145,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.320310234999901,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.320214718711094,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1444,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.674013346043852;10.664056244041946;10.674013346043852;1110000.0;118967007.0;1578648780.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578648780.0,SMA,SMA(close,period=15),10.333217008503087,SMA,SMA(SMA(close,period=15),period=5),10.327866713597917,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.324542339670282,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.320952060301817,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.321001558885492,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1445,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.674013346043852;10.674013346043852;10.674013346043852;360000.0;38592000.0;1578648840.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578648840.0,SMA,SMA(close,period=15),10.336440959306884,SMA,SMA(SMA(close,period=15),period=5),10.330607443579288,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.326280032086077,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.32171791569864,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.321961281285597,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
1446,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.674013346043852;10.674013346043852;10.664056244041946;10.674013346043852;950000.0;101796007.0;1578648900.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578648900.0,SMA,SMA(close,period=15),10.339028728079695,SMA,SMA(SMA(close,period=15),period=5),10.33320365501768,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.328323922828616,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.322645605158682,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.323118125202509,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
